Sport,Level,CR3,AR3,CR2,AR2,CR1
USSF - HASL,Premier,50,35,57,40,70
USSF - HASL,Division I,50,35,57,40,70
USSF - HASL,Division II,46,32,53,37,66
USSF - HASL,Division III,46,32,53,37,66
USSF - HASL,Division IV,46,32,53,37,66
